cards,class
"[8, 17, 71, 149, 205, 318, 364, 393, 395, 431, 462, 483, 594, 604, 605, 611, 616, 709, 765, 1139, 1185, 1225, 31, 213, 442, 445, 453, 898, 940, 1213]",Priest
"[68, 76, 76, 139, 201, 218, 218, 220, 220, 222, 222, 228, 248, 323, 502, 543, 567, 584, 606, 613, 660, 798, 897, 897, 960, 1092, 1170, 453, 572, 980]",Mage
"[68, 68, 115, 115, 146, 146, 204, 204, 218, 218, 228, 465, 465, 499, 543, 543, 567, 567, 815, 815, 939, 213, 706, 713, 713, 1046, 1046, 1137, 1232, 1254]",Mage
"[93, 100, 250, 348, 378, 460, 472, 487, 497, 591, 593, 629, 652, 841, 891, 963, 987, 1163, 329, 361, 373, 453, 712, 731, 764, 829, 940, 1019, 1208, 1243]",Warrior
"[57, 57, 243, 243, 311, 311, 415, 415, 436, 436, 501, 501, 538, 538, 575, 575, 687, 687, 812, 812, 1070, 1070, 1111, 1111, 1112, 1112, 251, 251, 706, 706]",Demon Hunter
"[12, 12, 171, 171, 183, 183, 242, 242, 480, 619, 619, 645, 645, 664, 664, 888, 888, 938, 1220, 1220, 189, 189, 511, 511, 731, 731, 764, 764, 919, 919]",Shaman
"[33, 33, 68, 85, 85, 110, 110, 139, 139, 218, 252, 252, 262, 296, 296, 316, 316, 465, 465, 543, 543, 633, 804, 804, 815, 815, 873, 873, 1130, 1232]",Mage
"[65, 81, 135, 176, 176, 346, 346, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1079, 1140, 1165, 1201, 314, 314, 1253]",Warlock
"[85, 85, 110, 110, 115, 115, 146, 146, 218, 218, 262, 296, 296, 316, 316, 465, 465, 543, 543, 743, 815, 815, 873, 873, 964, 964, 1013, 1013, 1251, 1232]",Mage
"[52, 52, 194, 194, 286, 286, 293, 293, 349, 349, 614, 614, 676, 676, 785, 785, 816, 985, 985, 1054, 1105, 1105, 1173, 1173, 1181, 1181, 941, 941, 782, 994]",Hunter
"[17, 17, 56, 56, 71, 71, 78, 78, 149, 149, 318, 318, 364, 364, 393, 393, 462, 483, 553, 553, 611, 611, 616, 616, 752, 765, 959, 696, 898, 1055]",Priest
"[18, 18, 135, 168, 168, 176, 202, 202, 277, 277, 313, 313, 356, 413, 435, 514, 514, 741, 756, 852, 906, 1119, 392, 392, 722, 722, 751, 972, 972, 1048]",Warlock
"[106, 106, 295, 295, 348, 348, 497, 497, 652, 652, 841, 841, 891, 891, 963, 969, 969, 1008, 1163, 712, 712, 1046, 1046, 1143, 1143, 1211, 1211, 1243, 1248, 1253]",Warrior
"[81, 176, 176, 413, 413, 505, 505, 547, 547, 641, 641, 710, 710, 742, 742, 996, 996, 1079, 1140, 1165, 1165, 1201, 1201, 213, 935, 940, 1143, 1143, 1205, 1253]",Warlock
"[28, 64, 74, 125, 208, 286, 293, 312, 360, 365, 390, 408, 461, 524, 582, 618, 675, 728, 816, 1106, 42, 92, 107, 189, 237, 449, 453, 572, 441, 782]",Hunter
"[28, 64, 74, 125, 208, 293, 312, 360, 365, 390, 408, 461, 524, 582, 618, 675, 728, 816, 1106, 42, 92, 107, 189, 213, 237, 449, 453, 572, 441, 782]",Hunter
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048, 1232]",Priest
"[10, 12, 12, 126, 126, 302, 302, 334, 334, 411, 411, 659, 685, 685, 801, 801, 872, 872, 1131, 1131, 1147, 1147, 1250, 1250, 1143, 1143, 1211, 1211, 1254, 1253]",Druid
"[17, 56, 71, 149, 318, 393, 395, 396, 462, 483, 533, 611, 616, 698, 787, 824, 844, 1139, 1185, 1225, 442, 445, 453, 713, 898, 924, 1143, 1213, 1254, 1253]",Priest
"[17, 149, 149, 318, 364, 364, 533, 533, 765, 765, 809, 809, 900, 900, 1160, 1219, 1219, 1225, 1225, 308, 696, 924, 924, 782, 1046, 1046, 1143, 1143, 1232, 1253]",Priest
"[37, 37, 57, 60, 60, 64, 117, 195, 195, 376, 376, 415, 415, 436, 519, 519, 662, 662, 42, 42, 92, 92, 107, 107, 237, 237, 449, 449, 441, 441]",Demon Hunter
"[2, 2, 19, 19, 38, 72, 72, 133, 133, 159, 204, 204, 245, 245, 281, 281, 427, 427, 438, 438, 521, 521, 534, 757, 757, 853, 853, 939, 829, 1254]",Rogue
[],Hunter
"[153, 153, 164, 164, 178, 226, 226, 230, 230, 460, 472, 472, 477, 477, 487, 522, 522, 593, 652, 652, 772, 841, 841, 891, 891, 904, 904, 1226, 172, 1137]",Warrior
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 274, 460, 477, 477, 522, 522, 593, 652, 652, 841, 841, 891, 904, 904, 1226, 31, 31, 132, 453, 940, 1137]",Warrior
"[7, 7, 29, 29, 44, 44, 224, 224, 303, 303, 328, 328, 593, 636, 636, 869, 869, 942, 942, 1023, 1023, 1127, 1216, 1216, 31, 31, 132, 132, 940, 1137]",Paladin
"[12, 12, 171, 171, 183, 183, 242, 242, 576, 619, 619, 645, 645, 664, 664, 888, 888, 938, 1220, 1220, 189, 189, 511, 511, 731, 731, 764, 764, 919, 919]",Shaman
"[164, 164, 184, 199, 199, 250, 250, 348, 348, 472, 472, 497, 522, 522, 593, 652, 652, 863, 863, 891, 891, 904, 904, 910, 1097, 1117, 1163, 577, 764, 764]",Warrior
"[201, 201, 218, 218, 222, 299, 299, 412, 412, 465, 502, 502, 542, 542, 543, 567, 584, 584, 613, 613, 633, 633, 806, 806, 939, 1066, 1130, 572, 572, 696]",Mage
"[17, 65, 81, 321, 356, 413, 435, 505, 599, 644, 710, 742, 901, 1003, 1045, 1079, 1201, 31, 269, 453, 550, 712, 783, 898, 940, 1046, 1135, 1205, 1213, 1232]",Warlock
"[106, 106, 230, 250, 274, 295, 315, 315, 348, 348, 378, 460, 477, 477, 841, 841, 891, 904, 904, 969, 969, 31, 31, 132, 712, 712, 731, 731, 898, 898]",Warrior
"[18, 176, 176, 346, 346, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1079, 1140, 1201, 1201, 314, 314, 712, 712, 1253]",Warlock
"[2, 2, 16, 16, 19, 19, 41, 41, 133, 133, 140, 140, 159, 159, 204, 204, 216, 216, 267, 267, 292, 292, 397, 427, 427, 527, 521, 521, 939, 624]",Rogue
"[49, 49, 68, 109, 109, 146, 201, 201, 204, 204, 218, 218, 228, 252, 252, 296, 296, 542, 542, 543, 543, 567, 567, 550, 550, 572, 572, 940, 1232, 1254]",Mage
"[12, 58, 68, 171, 387, 447, 535, 576, 589, 645, 664, 732, 753, 1078, 1108, 1193, 1202, 189, 275, 342, 358, 373, 442, 453, 679, 713, 829, 898, 1213, 1253]",Shaman
"[126, 126, 302, 302, 420, 420, 448, 467, 609, 609, 753, 753, 840, 840, 872, 872, 1027, 1027, 1131, 1153, 1153, 1161, 1161, 1183, 713, 713, 1232, 1243, 1254, 1253]",Druid
"[14, 14, 151, 151, 171, 171, 242, 242, 319, 319, 535, 535, 888, 888, 1020, 1020, 1116, 1220, 1220, 511, 511, 722, 722, 731, 731, 764, 764, 972, 972, 1048]",Shaman
"[68, 265, 265, 319, 319, 447, 447, 535, 576, 585, 600, 600, 645, 645, 732, 753, 753, 760, 760, 845, 845, 932, 932, 1108, 1108, 1116, 1193, 269, 1048, 1232]",Shaman
"[12, 12, 58, 171, 171, 387, 387, 620, 753, 753, 932, 1078, 1193, 31, 31, 189, 275, 275, 342, 342, 358, 358, 373, 373, 713, 713, 829, 934, 782, 1253]",Shaman
"[12, 12, 58, 68, 68, 113, 113, 535, 535, 1108, 1108, 132, 132, 189, 189, 234, 332, 332, 358, 358, 373, 373, 385, 385, 750, 750, 980, 980, 1218, 1243]",Shaman
"[7, 7, 67, 214, 214, 303, 303, 386, 407, 407, 488, 491, 717, 717, 754, 915, 915, 942, 942, 1037, 1101, 1101, 1199, 696, 1126, 1189, 1189, 1233, 1248, 1248]",Paladin
"[7, 7, 214, 214, 303, 303, 490, 490, 508, 508, 636, 636, 665, 674, 701, 701, 943, 1037, 1037, 31, 31, 189, 189, 324, 324, 449, 449, 908, 908, 1180]",Paladin
"[28, 64, 74, 191, 208, 286, 293, 312, 359, 360, 365, 371, 390, 408, 461, 509, 524, 582, 618, 675, 728, 816, 991, 1106, 92, 107, 189, 453, 572, 441]",Hunter
"[7, 7, 29, 29, 44, 44, 224, 224, 303, 303, 328, 328, 593, 636, 636, 869, 869, 942, 942, 1023, 1023, 1127, 1216, 1216, 31, 31, 132, 132, 940, 1137]",Paladin
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[17, 69, 141, 148, 149, 205, 364, 393, 431, 462, 483, 594, 604, 616, 647, 707, 709, 824, 844, 967, 989, 1118, 1139, 1185, 1225, 453, 722, 972, 1048, 1213]",Priest
"[10, 10, 12, 12, 126, 126, 198, 334, 334, 379, 379, 448, 448, 532, 532, 659, 801, 801, 840, 840, 917, 930, 953, 953, 1040, 1040, 1053, 1053, 1229, 1250]",Druid
"[58, 171, 171, 732, 732, 932, 932, 1078, 1108, 1108, 1144, 31, 132, 132, 189, 189, 213, 213, 257, 275, 275, 342, 342, 372, 679, 713, 713, 829, 880, 1253]",Shaman
"[96, 96, 149, 149, 318, 318, 364, 364, 393, 393, 462, 462, 483, 483, 611, 611, 616, 616, 1023, 1023, 1139, 1167, 1167, 445, 445, 940, 1034, 1034, 1232, 1254]",Priest
"[37, 37, 64, 64, 117, 117, 195, 195, 243, 243, 455, 455, 662, 662, 42, 42, 92, 92, 107, 107, 111, 111, 326, 326, 449, 449, 441, 441, 745, 745]",Demon Hunter
"[2, 2, 16, 16, 19, 19, 41, 41, 133, 159, 159, 204, 204, 216, 216, 267, 267, 281, 281, 292, 292, 397, 427, 427, 527, 521, 521, 939, 624, 624]",Rogue
"[12, 86, 113, 113, 180, 180, 183, 183, 265, 265, 383, 383, 446, 446, 586, 645, 645, 664, 664, 673, 673, 843, 887, 887, 39, 39, 42, 42, 107, 107]",Shaman
"[12, 12, 26, 26, 28, 28, 89, 89, 272, 272, 334, 334, 370, 370, 379, 379, 411, 411, 470, 470, 473, 473, 551, 551, 638, 638, 929, 107, 107, 1249]",Druid
"[36, 36, 178, 178, 283, 283, 472, 472, 497, 497, 593, 652, 652, 772, 891, 891, 1163, 1226, 506, 506, 924, 924, 1143, 1143, 1211, 1211, 1232, 1234, 1254, 1253]",Warrior
"[17, 17, 83, 83, 84, 84, 173, 176, 176, 202, 202, 207, 284, 284, 321, 599, 599, 723, 795, 795, 1038, 1038, 1167, 1167, 31, 31, 189, 189, 251, 251]",Warlock
"[2, 2, 16, 16, 19, 19, 140, 140, 159, 159, 177, 177, 267, 267, 405, 405, 495, 527, 558, 558, 806, 871, 939, 332, 332, 358, 358, 445, 453, 526]",Rogue
"[9, 9, 153, 153, 170, 170, 226, 226, 230, 230, 274, 460, 477, 477, 481, 593, 655, 655, 681, 681, 841, 841, 904, 904, 963, 987, 987, 1226, 31, 31]",Warrior
"[2, 2, 16, 16, 19, 19, 133, 133, 140, 140, 159, 159, 204, 204, 281, 281, 292, 292, 427, 427, 444, 444, 527, 521, 521, 635, 635, 939, 624, 624]",Rogue
"[12, 12, 113, 113, 171, 171, 180, 180, 183, 183, 242, 242, 265, 265, 383, 383, 586, 586, 645, 645, 664, 664, 911, 911, 938, 42, 42, 107, 107, 782]",Shaman
"[10, 10, 12, 12, 126, 126, 302, 320, 320, 334, 334, 479, 479, 659, 685, 685, 775, 801, 801, 930, 1131, 1131, 1147, 1147, 1161, 1161, 1229, 1110, 1110, 1254]",Druid
"[49, 68, 139, 204, 218, 220, 228, 299, 412, 465, 502, 542, 543, 567, 584, 613, 633, 743, 798, 815, 897, 964, 1060, 1246, 442, 453, 572, 940, 1213, 1254]",Mage
"[28, 28, 89, 89, 126, 126, 193, 193, 334, 334, 370, 370, 402, 402, 532, 532, 638, 638, 747, 747, 832, 867, 867, 925, 925, 930, 1063, 1063, 1122, 1192]",Druid
"[68, 115, 218, 220, 222, 465, 499, 502, 542, 543, 567, 584, 606, 613, 633, 798, 815, 897, 939, 964, 1060, 1066, 1251, 160, 453, 572, 1211, 1213, 1232, 1254]",Mage
"[85, 85, 110, 110, 115, 115, 146, 146, 218, 218, 262, 282, 296, 296, 316, 316, 465, 465, 543, 543, 567, 567, 815, 815, 873, 873, 964, 964, 1251, 1232]",Mage
"[12, 12, 13, 61, 126, 126, 239, 239, 320, 320, 334, 379, 448, 448, 479, 479, 551, 551, 801, 801, 840, 929, 1027, 1027, 1229, 1110, 1110, 1205, 1218, 1232]",Druid
"[121, 176, 176, 202, 202, 346, 346, 413, 413, 505, 505, 599, 599, 641, 710, 710, 742, 1005, 1079, 1140, 1149, 1165, 1201, 1201, 525, 525, 940, 940, 1232, 1253]",Warlock
"[2, 19, 19, 138, 187, 204, 204, 281, 281, 367, 497, 527, 521, 521, 642, 642, 670, 944, 982, 1031, 1039, 1115, 722, 722, 782, 972, 972, 1046, 1048, 1232]",Rogue
"[7, 129, 214, 224, 303, 330, 351, 377, 386, 404, 407, 485, 491, 556, 717, 761, 796, 870, 885, 893, 942, 1010, 1037, 445, 453, 712, 940, 1019, 1213, 1243]",Paladin
"[192, 194, 268, 512, 649, 689, 816, 985, 985, 991, 1087, 1087, 1159, 1173, 1173, 1181, 1181, 1215, 1244, 31, 213, 453, 700, 735, 735, 941, 1082, 1137, 1143, 1143]",Hunter
"[121, 121, 144, 144, 173, 173, 182, 197, 356, 356, 368, 368, 505, 505, 644, 644, 901, 901, 1005, 1005, 1201, 213, 350, 350, 373, 453, 746, 1205, 1213, 1218]",Warlock
"[17, 69, 69, 149, 149, 205, 205, 318, 318, 364, 364, 483, 483, 605, 616, 616, 707, 707, 765, 765, 1015, 1015, 1118, 1139, 1225, 972, 972, 1048, 1232, 1254]",Priest
"[12, 12, 151, 151, 171, 171, 242, 242, 576, 619, 619, 888, 888, 1220, 1220, 31, 31, 361, 361, 511, 511, 731, 731, 764, 764, 892, 908, 908, 1249, 1249]",Shaman
"[58, 171, 171, 242, 242, 278, 278, 576, 619, 619, 888, 888, 1078, 275, 275, 342, 342, 373, 373, 442, 442, 511, 511, 731, 731, 764, 764, 829, 908, 908]",Shaman
"[12, 12, 151, 151, 171, 171, 183, 183, 242, 242, 535, 535, 576, 619, 619, 664, 664, 888, 888, 938, 1220, 1220, 511, 511, 731, 731, 764, 764, 908, 908]",Shaman
"[68, 109, 110, 115, 139, 146, 204, 228, 323, 465, 542, 548, 699, 716, 804, 806, 815, 939, 945, 1013, 1060, 1164, 1190, 1239, 1246, 1251, 453, 1213, 1232, 1254]",Mage
"[17, 17, 69, 69, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 594, 616, 616, 739, 739, 844, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048, 1232]",Priest
"[133, 133, 138, 138, 187, 187, 204, 204, 292, 292, 389, 389, 427, 427, 430, 521, 521, 642, 642, 1031, 1039, 1115, 722, 722, 972, 972, 1046, 1046, 1048, 1232]",Rogue
"[17, 17, 69, 69, 71, 71, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 594, 604, 616, 616, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048, 1232]",Priest
"[12, 58, 139, 171, 242, 387, 447, 535, 576, 645, 659, 732, 753, 760, 843, 932, 1078, 1108, 1144, 1193, 31, 189, 213, 275, 342, 453, 746, 829, 1213, 1254]",Shaman
"[17, 17, 69, 69, 71, 71, 141, 141, 148, 149, 149, 431, 431, 462, 462, 483, 594, 604, 616, 616, 989, 989, 1118, 1139, 1225, 1225, 972, 972, 1048, 1232]",Priest
"[176, 176, 182, 368, 368, 413, 413, 505, 505, 547, 547, 644, 710, 710, 996, 996, 1003, 1003, 1005, 1005, 1079, 1140, 1201, 1201, 1046, 1046, 1208, 1232, 1254, 1253]",Warlock
"[8, 8, 17, 17, 96, 96, 118, 149, 149, 205, 205, 318, 318, 364, 364, 395, 396, 396, 431, 431, 483, 483, 616, 616, 765, 765, 787, 824, 782, 1232]",Priest
"[18, 18, 135, 135, 176, 176, 413, 413, 505, 505, 514, 514, 641, 641, 644, 710, 710, 852, 852, 1005, 1005, 1079, 1119, 1140, 722, 722, 972, 972, 1135, 1253]",Warlock
"[102, 102, 351, 377, 377, 674, 674, 968, 968, 91, 91, 124, 124, 190, 236, 236, 304, 304, 498, 498, 610, 610, 441, 441, 740, 740, 744, 744, 974, 974]",Paladin
"[57, 57, 195, 195, 243, 243, 311, 311, 436, 436, 501, 501, 538, 538, 687, 687, 773, 899, 899, 1070, 1070, 1111, 1111, 1112, 1112, 251, 251, 940, 1019, 1019]",Demon Hunter
"[29, 29, 224, 224, 303, 303, 328, 328, 351, 488, 556, 556, 593, 717, 717, 761, 780, 780, 869, 869, 885, 885, 942, 942, 1037, 1127, 1128, 1175, 1216, 1216]",Paladin
"[12, 12, 13, 61, 126, 126, 239, 239, 320, 320, 334, 379, 448, 448, 479, 479, 551, 551, 801, 801, 840, 929, 929, 1027, 1027, 1229, 1110, 1110, 1205, 1218]",Druid
"[164, 164, 184, 184, 250, 250, 472, 472, 487, 496, 496, 497, 497, 593, 652, 652, 772, 841, 863, 863, 891, 891, 904, 904, 910, 957, 1097, 1163, 1232, 1254]",Warrior
"[9, 9, 153, 153, 170, 170, 178, 178, 226, 226, 230, 230, 241, 241, 250, 250, 274, 375, 375, 460, 477, 477, 481, 481, 811, 811, 841, 841, 31, 31]",Warrior
"[121, 121, 135, 135, 356, 356, 505, 505, 514, 514, 710, 710, 852, 852, 901, 901, 1079, 1119, 1201, 213, 350, 350, 712, 722, 722, 972, 972, 1048, 1205, 1253]",Warlock
"[28, 125, 125, 192, 192, 196, 390, 390, 512, 512, 513, 513, 675, 675, 689, 816, 1075, 1075, 1084, 304, 304, 362, 362, 373, 373, 706, 706, 829, 782, 1134]",Hunter
"[28, 28, 40, 40, 74, 74, 130, 130, 194, 194, 208, 208, 268, 268, 294, 294, 390, 390, 513, 513, 649, 816, 822, 822, 991, 991, 179, 179, 735, 735]",Hunter
"[2, 2, 19, 19, 38, 72, 72, 133, 133, 159, 204, 204, 245, 245, 281, 281, 427, 427, 438, 438, 521, 521, 534, 757, 757, 853, 853, 939, 829, 1254]",Rogue
"[10, 12, 61, 126, 302, 334, 448, 470, 479, 609, 659, 685, 775, 801, 840, 872, 917, 1032, 1131, 1147, 1161, 1250, 31, 213, 453, 1143, 1211, 1213, 1254, 1253]",Druid
"[176, 176, 182, 368, 368, 413, 413, 435, 435, 505, 505, 547, 644, 710, 710, 996, 996, 1003, 1003, 1005, 1005, 1093, 1140, 1201, 1201, 1046, 1046, 1208, 1232, 1254]",Warlock
"[32, 32, 49, 49, 110, 110, 146, 146, 228, 296, 296, 465, 465, 548, 548, 699, 699, 945, 1013, 1013, 1107, 1107, 1239, 1247, 718, 718, 849, 849, 898, 898]",Mage
"[27, 148, 149, 149, 318, 318, 483, 483, 616, 616, 752, 752, 765, 765, 900, 900, 967, 967, 1160, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 1225, 696, 1046, 1046]",Priest
"[56, 56, 71, 71, 96, 96, 149, 149, 318, 318, 364, 364, 393, 393, 395, 395, 396, 396, 462, 462, 611, 611, 616, 616, 1185, 445, 445, 898, 898, 1055]",Priest
"[17, 17, 71, 96, 96, 149, 149, 318, 318, 393, 393, 431, 431, 533, 533, 611, 611, 616, 616, 698, 698, 765, 1168, 1225, 442, 442, 713, 713, 1232, 1253]",Priest
"[58, 68, 68, 447, 447, 535, 535, 576, 589, 589, 600, 600, 602, 602, 659, 732, 753, 753, 760, 760, 843, 1078, 1108, 1193, 373, 373, 713, 713, 934, 1232]",Shaman
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 260, 260, 284, 284, 321, 346, 346, 599, 795, 795, 1038, 1038, 1167, 1167, 189, 189, 449, 449]",Warlock
"[28, 28, 74, 74, 191, 191, 208, 208, 286, 286, 293, 293, 312, 312, 365, 365, 371, 371, 390, 390, 524, 524, 582, 582, 728, 189, 189, 342, 342, 667]",Hunter
"[2, 2, 16, 16, 19, 19, 138, 138, 204, 204, 292, 292, 427, 427, 495, 495, 527, 521, 521, 642, 642, 939, 1031, 1039, 1115, 120, 155, 972, 972, 1048]",Rogue
"[218, 218, 220, 220, 222, 222, 316, 316, 502, 502, 543, 543, 584, 584, 613, 613, 633, 633, 806, 806, 815, 897, 897, 1066, 1130, 1130, 572, 572, 696, 1254]",Mage
"[12, 12, 126, 126, 334, 334, 411, 420, 420, 532, 532, 609, 609, 685, 685, 801, 801, 872, 872, 1131, 1131, 1161, 1161, 1250, 1250, 1143, 1143, 1211, 1211, 1253]",Druid
"[135, 135, 176, 176, 356, 356, 413, 413, 514, 514, 641, 641, 710, 710, 852, 852, 901, 901, 1079, 1119, 1140, 350, 350, 722, 722, 972, 972, 1048, 1205, 1253]",Warlock
"[2, 2, 16, 16, 19, 19, 140, 140, 159, 159, 177, 177, 267, 267, 405, 405, 427, 427, 495, 527, 558, 558, 806, 871, 939, 234, 332, 445, 453, 526]",Rogue
"[7, 7, 29, 29, 224, 224, 303, 303, 328, 328, 345, 593, 636, 636, 869, 869, 942, 942, 1023, 1023, 1037, 1127, 1216, 1216, 31, 31, 132, 132, 179, 1137]",Paladin
"[52, 52, 95, 95, 125, 125, 268, 268, 291, 291, 360, 360, 390, 390, 461, 461, 468, 468, 513, 513, 614, 614, 649, 689, 791, 791, 822, 822, 985, 985]",Hunter
"[36, 36, 153, 153, 164, 164, 178, 178, 199, 199, 226, 226, 250, 250, 472, 472, 487, 496, 496, 652, 652, 772, 863, 910, 1097, 1117, 1226, 172, 172, 1137]",Warrior
"[56, 56, 71, 71, 364, 364, 395, 462, 462, 483, 483, 604, 616, 616, 787, 844, 1118, 1139, 1185, 1225, 442, 442, 445, 445, 755, 898, 898, 940, 940, 1048]",Priest
"[32, 68, 143, 228, 465, 499, 502, 548, 567, 570, 716, 923, 964, 1013, 1060, 1164, 1190, 1239, 1251, 453, 679, 705, 849, 898, 1046, 1055, 1205, 1211, 1213, 1232]",Mage
"[28, 28, 74, 74, 286, 286, 293, 293, 359, 359, 360, 360, 365, 365, 371, 371, 390, 390, 524, 524, 582, 582, 618, 618, 767, 767, 189, 189, 572, 572]",Hunter
"[144, 144, 173, 173, 176, 176, 182, 356, 356, 368, 368, 413, 413, 505, 505, 641, 641, 710, 710, 901, 901, 1005, 1005, 1140, 234, 453, 1135, 1180, 1205, 1218]",Warlock
"[2, 2, 16, 16, 19, 19, 41, 41, 159, 159, 204, 204, 216, 216, 267, 267, 281, 281, 292, 292, 397, 427, 427, 527, 521, 521, 806, 939, 624, 624]",Rogue
"[65, 65, 176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 641, 641, 710, 710, 742, 742, 996, 996, 1079, 1140, 1165, 1201, 1201, 1217, 314, 314, 935, 1253]",Warlock
"[68, 75, 151, 447, 447, 535, 535, 576, 588, 588, 620, 659, 753, 753, 878, 932, 932, 1078, 1108, 1202, 31, 104, 104, 718, 718, 755, 755, 898, 898, 1232]",Shaman
"[102, 102, 156, 156, 303, 303, 351, 377, 377, 485, 485, 486, 486, 516, 674, 674, 912, 968, 190, 287, 287, 428, 428, 498, 610, 610, 740, 744, 883, 974]",Paladin
"[8, 8, 15, 15, 17, 17, 23, 23, 78, 78, 96, 96, 149, 149, 318, 318, 364, 364, 393, 393, 396, 396, 462, 462, 611, 611, 616, 616, 926, 926]",Priest
"[184, 184, 199, 199, 250, 348, 348, 472, 472, 497, 497, 522, 522, 593, 652, 652, 772, 814, 814, 863, 863, 891, 891, 910, 1097, 1226, 764, 764, 892, 1232]",Warrior
"[49, 49, 68, 68, 146, 146, 218, 218, 316, 316, 465, 465, 499, 499, 548, 548, 567, 567, 633, 633, 714, 714, 806, 806, 1013, 1013, 1130, 1130, 696, 1254]",Mage
"[109, 109, 204, 204, 228, 419, 419, 434, 434, 570, 699, 939, 960, 1197, 1197, 1251, 79, 79, 213, 234, 269, 269, 466, 466, 713, 713, 782, 1046, 1046, 1232]",Mage
"[44, 303, 303, 330, 377, 488, 488, 717, 717, 796, 893, 893, 942, 942, 1037, 1199, 713, 713, 924, 924, 1137, 1143, 1143, 1211, 1211, 1234, 1243, 1248, 1248, 1253]",Paladin
"[57, 57, 64, 70, 176, 176, 195, 195, 243, 403, 415, 415, 455, 455, 459, 459, 530, 530, 662, 662, 749, 894, 894, 1070, 1070, 342, 342, 350, 679, 1232]",Demon Hunter
"[28, 64, 74, 192, 208, 249, 312, 390, 461, 513, 582, 622, 663, 675, 689, 728, 816, 965, 991, 1084, 1106, 42, 257, 287, 449, 453, 737, 883, 1135, 1213]",Hunter
"[57, 70, 176, 413, 415, 459, 232, 530, 575, 595, 631, 786, 650, 894, 975, 1011, 1042, 1070, 1104, 1140, 1162, 1176, 234, 269, 342, 453, 525, 1046, 1135, 1213]",Demon Hunter
"[57, 57, 70, 70, 81, 81, 82, 82, 185, 185, 311, 311, 415, 415, 455, 455, 530, 530, 657, 657, 894, 894, 1002, 1070, 1070, 350, 350, 782, 1180, 1232]",Demon Hunter
"[10, 10, 12, 12, 61, 126, 126, 131, 131, 239, 239, 320, 320, 334, 334, 379, 379, 609, 609, 659, 801, 801, 1027, 1027, 1131, 1229, 1034, 1034, 1232, 1254]",Druid
"[17, 71, 148, 149, 318, 364, 393, 395, 462, 483, 533, 594, 611, 616, 698, 761, 824, 844, 900, 1139, 1185, 1225, 453, 713, 924, 1143, 1213, 1232, 1254, 1253]",Priest
"[12, 12, 171, 171, 242, 242, 619, 619, 888, 888, 1220, 1220, 31, 31, 189, 189, 275, 275, 511, 511, 731, 731, 764, 764, 908, 908, 919, 919, 1249, 1249]",Shaman
"[135, 135, 176, 176, 413, 413, 505, 505, 514, 514, 599, 599, 641, 641, 710, 710, 852, 852, 1079, 1119, 1140, 1201, 722, 722, 935, 972, 972, 1048, 1137, 1253]",Warlock
"[176, 176, 195, 195, 243, 243, 413, 413, 415, 415, 459, 459, 232, 232, 530, 530, 631, 631, 768, 773, 786, 786, 650, 650, 975, 975, 1070, 1070, 342, 342]",Demon Hunter
"[37, 37, 64, 64, 117, 117, 195, 195, 436, 436, 455, 455, 459, 459, 519, 519, 530, 530, 631, 631, 768, 773, 39, 39, 42, 42, 92, 92, 441, 441]",Demon Hunter
"[28, 28, 74, 74, 208, 208, 286, 286, 293, 293, 359, 359, 360, 360, 365, 365, 390, 390, 461, 461, 524, 524, 582, 582, 618, 618, 728, 816, 42, 42]",Hunter
"[28, 64, 74, 125, 208, 293, 312, 359, 360, 365, 390, 408, 461, 524, 582, 618, 675, 728, 816, 1106, 42, 92, 107, 189, 237, 449, 453, 572, 441, 782]",Hunter
"[36, 164, 170, 178, 184, 250, 348, 460, 472, 487, 497, 522, 591, 593, 652, 772, 800, 841, 891, 963, 1163, 1226, 453, 679, 755, 940, 1137, 1213, 1232, 1254]",Warrior
"[7, 7, 29, 29, 303, 303, 328, 328, 377, 377, 593, 636, 636, 869, 869, 870, 870, 942, 942, 1037, 1127, 1216, 1216, 31, 31, 132, 132, 332, 332, 445]",Paladin
"[37, 37, 57, 57, 60, 60, 64, 64, 81, 81, 117, 117, 376, 376, 403, 415, 415, 436, 590, 590, 749, 749, 1042, 5, 5, 372, 372, 583, 745, 745]",Demon Hunter
